Namespace,Top Namespace,Function Count,With Mangled Symbol,Total Bytes
switchD_0033bb6c,switchD_0033bb6c,1,0,408
switchD_01c68d28,switchD_01c68d28,1,0,72
switchD_01791f94,switchD_01791f94,1,0,1004
switchD_02920494,switchD_02920494,1,0,8
switchD_0325d054,switchD_0325d054,1,0,24
switchD_01cf4280,switchD_01cf4280,1,0,20
switchD_032a2d98,switchD_032a2d98,1,0,8
switchD_036780d8,switchD_036780d8,1,0,20
switchD_00102568,switchD_00102568,1,0,44
switchD_0308e588,switchD_0308e588,1,0,8
switchD_03277830,switchD_03277830,1,0,8
switchD_02521210,switchD_02521210,1,0,52
switchD_0076e2ac,switchD_0076e2ac,1,0,8
switchD_035a003c,switchD_035a003c,1,0,20
app::WeaponSpecializer_BraveFireball,app,1,1,60
switchD_03662004,switchD_03662004,1,0,4
switchD_03731b7c,switchD_03731b7c,1,0,244
switchD_006d8728,switchD_006d8728,1,0,272
switchD_0330ef64,switchD_0330ef64,1,0,8
switchD_023e9464,switchD_023e9464,1,0,1472
switchD_01fec2a8,switchD_01fec2a8,1,0,24
switchD_02357eb4,switchD_02357eb4,1,0,212
switchD_02594200,switchD_02594200,1,0,8
switchD_015b4f5c,switchD_015b4f5c,1,0,40
switchD_02922c28,switchD_02922c28,1,0,8
switchD_037af4e4,switchD_037af4e4,1,0,8
switchD_0063ab28,switchD_0063ab28,1,0,12
switchD_000d97a0,switchD_000d97a0,1,0,12
switchD_01d7e29c,switchD_01d7e29c,1,0,8
app::clubshot,app,1,1,8
switchD_01b4ace8,switchD_01b4ace8,1,0,152
switchD_01d38d78,switchD_01d38d78,1,0,8
switchD_00102d34,switchD_00102d34,1,0,44
switchD_00143084,switchD_00143084,1,0,4
switchD_038aa4a8,switchD_038aa4a8,1,0,52
std::exception_ptr,std,1,1,16
switchD_036b6268,switchD_036b6268,1,0,80
switchD_0199f210,switchD_0199f210,1,0,296
switchD_02591b70,switchD_02591b70,1,0,8
switchD_039b39f8,switchD_039b39f8,1,0,224
switchD_01b4f470,switchD_01b4f470,1,0,84
switchD_01a276bc,switchD_01a276bc,1,0,4
switchD_00a09dac,switchD_00a09dac,1,0,8
switchD_004e8908,switchD_004e8908,1,0,20
switchD_00696d9c,switchD_00696d9c,1,0,444
switchD_035f6a38,switchD_035f6a38,1,0,684
switchD_00019d4c,switchD_00019d4c,1,0,76
switchD_0199f67c,switchD_0199f67c,1,0,252
switchD_01a5c2bc,switchD_01a5c2bc,1,0,4
switchD_00637564,switchD_00637564,1,0,136
switchD_00318f3c,switchD_00318f3c,1,0,2616
switchD_01775070,switchD_01775070,1,0,4
switchD_032af220,switchD_032af220,1,0,8
switchD_03730c1c,switchD_03730c1c,1,0,32
switchD_0337e9d0,switchD_0337e9d0,1,0,8
__cxxabiv1::__si_class_type_info,__cxxabiv1,1,1,20
switchD_038e1c3c,switchD_038e1c3c,1,0,56
switchD_009030d0,switchD_009030d0,1,0,228
switchD_02591990,switchD_02591990,1,0,8
switchD_01488f24,switchD_01488f24,1,0,8
switchD_00516428,switchD_00516428,1,0,52
switchD_023e922c,switchD_023e922c,1,0,24
switchD_00cd40c4,switchD_00cd40c4,1,0,1008
switchD_03294d7c,switchD_03294d7c,1,0,8
switchD_00349e74,switchD_00349e74,1,0,4
nn::aoc,nn,1,1,8
switchD_01ca8738,switchD_01ca8738,1,0,72
switchD_032f081c,switchD_032f081c,1,0,20
app::dracula2,app,1,1,16
switchD_038345dc,switchD_038345dc,1,0,36
switchD_0113bd2c,switchD_0113bd2c,1,0,408
switchD_000dac70,switchD_000dac70,1,0,20
switchD_02597a50,switchD_02597a50,1,0,8
app::slow,app,1,1,8
switchD_0076df64,switchD_0076df64,1,0,8
switchD_035e7b80,switchD_035e7b80,1,0,4
app::DamageInfo,app,1,1,16
switchD_037c34c8,switchD_037c34c8,1,0,652
switchD_0113bf84,switchD_0113bf84,1,0,8
switchD_01c96678,switchD_01c96678,1,0,4
nn::bcat,nn,1,1,48
switchD_0373176c,switchD_0373176c,1,0,140
switchD_03256554,switchD_03256554,1,0,24
switchD_01d7e1e4,switchD_01d7e1e4,1,0,224
switchD_03898fbc,switchD_03898fbc,1,0,4
switchD_038d7cb4,switchD_038d7cb4,1,0,4
switchD_0199f2fc,switchD_0199f2fc,1,0,4
switchD_023d7c7c,switchD_023d7c7c,1,0,400
app::dragoonset,app,1,1,80
switchD_01d6b828,switchD_01d6b828,1,0,8
app::xerneas,app,1,1,32
switchD_000df90c,switchD_000df90c,1,0,12
switchD_013a666c,switchD_013a666c,1,0,12
switchD_022b0388,switchD_022b0388,1,0,80
switchD_01bbc0a0,switchD_01bbc0a0,1,0,772
switchD_025942e4,switchD_025942e4,1,0,8
switchD_0258aa48,switchD_0258aa48,1,0,8
switchD_0330d9f4,switchD_0330d9f4,1,0,576
switchD_00676924,switchD_00676924,1,0,44
switchD_006761d0,switchD_006761d0,1,0,64
switchD_01d64894,switchD_01d64894,1,0,36
switchD_00a0b618,switchD_00a0b618,1,0,8
switchD_035f3e04,switchD_035f3e04,1,0,84
switchD_0190969c,switchD_0190969c,1,0,220
switchD_03730e6c,switchD_03730e6c,1,0,616
switchD_003a3ea0,switchD_003a3ea0,1,0,8
switchD_003e1668,switchD_003e1668,1,0,276
switchD_0065de90,switchD_0065de90,1,0,20
switchD_024de2e4,switchD_024de2e4,1,0,684
app::WeaponSpecializer_TantanRing,app,1,1,44
switchD_0160fab0,switchD_0160fab0,1,0,8
switchD_000dbd38,switchD_000dbd38,1,0,16
switchD_03280618,switchD_03280618,1,0,184
switchD_00650168,switchD_00650168,1,0,12
switchD_037309b8,switchD_037309b8,1,0,420
switchD_031a8494,switchD_031a8494,1,0,36
switchD_03292ee8,switchD_03292ee8,1,0,220
switchD_00022d20,switchD_00022d20,1,0,32
switchD_038ed5a4,switchD_038ed5a4,1,0,64
switchD_00142854,switchD_00142854,1,0,28
switchD_02594ad4,switchD_02594ad4,1,0,8
switchD_000de410,switchD_000de410,1,0,28
switchD_00a091c8,switchD_00a091c8,1,0,8
switchD_037b7728,switchD_037b7728,1,0,320
switchD_02591d18,switchD_02591d18,1,0,8
switchD_02b6ce14,switchD_02b6ce14,1,0,16
switchD_039a8fc0,switchD_039a8fc0,1,0,2964
app::WeaponShizueFishingrodLinkEventShoot,app,1,1,16
std::chrono::steady_clock,std,1,1,256
switchD_038f9eb4,switchD_038f9eb4,1,0,8
switchD_023645f4,switchD_023645f4,1,0,48
switchD_0365ee54,switchD_0365ee54,1,0,4
switchD_031b0984,switchD_031b0984,1,0,144
switchD_01a2f0c0,switchD_01a2f0c0,1,0,116
switchD_01f1b55c,switchD_01f1b55c,1,0,16
app::FighterSpecializer_EFlame,app,1,1,268
switchD_005ff018,switchD_005ff018,1,0,52
switchD_03251fb0,switchD_03251fb0,1,0,8
switchD_019ce3a4,switchD_019ce3a4,1,0,156
switchD_02599020,switchD_02599020,1,0,240
switchD_000e0e2c,switchD_000e0e2c,1,0,16
switchD_01c7a1bc,switchD_01c7a1bc,1,0,4
switchD_0338e230,switchD_0338e230,1,0,972
switchD_00a09bdc,switchD_00a09bdc,1,0,8
switchD_01d30c54,switchD_01d30c54,1,0,344
switchD_025a4b34,switchD_025a4b34,1,0,704
switchD_000dce60,switchD_000dce60,1,0,28
switchD_01d2c7e0,switchD_01d2c7e0,1,0,92
app::WeaponPickelTrolleyLinkEventRemoveIfDistance,app,1,1,252
switchD_00636064,switchD_00636064,1,0,16
switchD_01a5ef98,switchD_01a5ef98,1,0,152
switchD_005e163c,switchD_005e163c,1,0,8
switchD_01b11674,switchD_01b11674,1,0,64
switchD_035f87c4,switchD_035f87c4,1,0,4
switchD_029cdbac,switchD_029cdbac,1,0,348
lib::LuaManager,lib,1,1,160
switchD_038a9f30,switchD_038a9f30,1,0,52
switchD_0014c274,switchD_0014c274,1,0,356
switchD_03283da8,switchD_03283da8,1,0,276
switchD_0033c62c,switchD_0033c62c,1,0,8
switchD_037cd0bc,switchD_037cd0bc,1,0,12
switchD_000eaa90,switchD_000eaa90,1,0,36
switchD_01e38980,switchD_01e38980,1,0,192
nn::swkbd,nn,1,1,172
switchD_038129dc,switchD_038129dc,1,0,8
switchD_0033e824,switchD_0033e824,1,0,64
switchD_003ae730,switchD_003ae730,1,0,8520
switchD_025a81fc,switchD_025a81fc,1,0,24
switchD_000e66e8,switchD_000e66e8,1,0,28
switchD_0338d8f4,switchD_0338d8f4,1,0,156
switchD_00473b70,switchD_00473b70,1,0,1356
switchD_0329b8b0,switchD_0329b8b0,1,0,8
switchD_037b07fc,switchD_037b07fc,1,0,24
app::WeaponSpecializer_NessYoyoHead,app,1,1,16
switchD_0348ebb4,switchD_0348ebb4,1,0,692
switchD_00ab41f0,switchD_00ab41f0,1,0,8
switchD_017a6738,switchD_017a6738,1,0,152
switchD_0166d7ec,switchD_0166d7ec,1,0,68
switchD_03731d68,switchD_03731d68,1,0,276
switchD_02a6374c,switchD_02a6374c,1,0,6160
switchD_024ceea4,switchD_024ceea4,1,0,104
switchD_0174fc58,switchD_0174fc58,1,0,8
switchD_003ae420,switchD_003ae420,1,0,2936
switchD_01abcc60,switchD_01abcc60,1,0,36
switchD_000fe508,switchD_000fe508,1,0,44
switchD_0116ba0c,switchD_0116ba0c,1,0,1456
switchD_03096140,switchD_03096140,1,0,4
switchD_031ad958,switchD_031ad958,1,0,256
switchD_01dddb38,switchD_01dddb38,1,0,220
switchD_038712bc,switchD_038712bc,1,0,4
switchD_038a81e8,switchD_038a81e8,1,0,72
switchD_00a09af4,switchD_00a09af4,1,0,8
switchD_004b60c4,switchD_004b60c4,1,0,20
switchD_0076e124,switchD_0076e124,1,0,8
switchD_03882bc0,switchD_03882bc0,1,0,64
switchD_039078ec,switchD_039078ec,1,0,500
switchD_032f760c,switchD_032f760c,1,0,464
switchD_0325ce3c,switchD_0325ce3c,1,0,180
switchD_0141d11c,switchD_0141d11c,1,0,144
app::marxchaseeye,app,1,1,60
switchD_0382d364,switchD_0382d364,1,0,24
switchD_032aed00,switchD_032aed00,1,0,628
switchD_01ec252c,switchD_01ec252c,1,0,724
nn::util::BinaryBlockHeader,nn,1,1,48
switchD_013eb018,switchD_013eb018,1,0,188
app::solgaleo,app,1,1,32
switchD_032a6a30,switchD_032a6a30,1,0,8
app::guile,app,1,1,48
switchD_025e8348,switchD_025e8348,1,0,4392
switchD_00109aec,switchD_00109aec,1,0,28
switchD_002f4500,switchD_002f4500,1,0,164
switchD_000fa58c,switchD_000fa58c,1,0,44
switchD_01d33314,switchD_01d33314,1,0,20
switchD_003ec964,switchD_003ec964,1,0,188
switchD_01d7e784,switchD_01d7e784,1,0,8
switchD_0325768c,switchD_0325768c,1,0,144
switchD_00028648,switchD_00028648,1,0,1048
__cxxabiv1::__vmi_class_type_info,__cxxabiv1,1,1,4
switchD_001035a4,switchD_001035a4,1,0,44
switchD_0330f174,switchD_0330f174,1,0,1496
switchD_038cd78c,switchD_038cd78c,1,0,4
switchD_03685954,switchD_03685954,1,0,36
switchD_006b6c50,switchD_006b6c50,1,0,2552
switchD_00aee464,switchD_00aee464,1,0,8
app::WeaponSpecializer_SimonAxe,app,1,1,8
switchD_02597348,switchD_02597348,1,0,8
switchD_037abeec,switchD_037abeec,1,0,12
switchD_01753e6c,switchD_01753e6c,1,0,128
switchD_006b5b5c,switchD_006b5b5c,1,0,2548
switchD_018e288c,switchD_018e288c,1,0,504
switchD_01a08138,switchD_01a08138,1,0,368
switchD_03683784,switchD_03683784,1,0,96
switchD_0137dbc0,switchD_0137dbc0,1,0,928
switchD_01bafe94,switchD_01bafe94,1,0,220
switchD_015b6284,switchD_015b6284,1,0,4
switchD_006385f0,switchD_006385f0,1,0,332
switchD_01d7a34c,switchD_01d7a34c,1,0,648
app::FighterSpecializer_GameWatch,app,1,1,80
switchD_03730784,switchD_03730784,1,0,60
switchD_02527428,switchD_02527428,1,0,8
switchD_0076e54c,switchD_0076e54c,1,0,8
switchD_0327944c,switchD_0327944c,1,0,24
app::FighterPikminLinkEventWeaponPikminChangeMotion,app,1,1,12
switchD_01c770d0,switchD_01c770d0,1,0,128
switchD_0330dac4,switchD_0330dac4,1,0,316
switchD_03598ef4,switchD_03598ef4,1,0,1408
switchD_01a09454,switchD_01a09454,1,0,112
switchD_025ae8bc,switchD_025ae8bc,1,0,108
switchD_0302ed38,switchD_0302ed38,1,0,8
switchD_002e802c,switchD_002e802c,1,0,8
app::FighterPikminLinkEventWeaponPikminSetFloat,app,1,1,32
app::FighterInklingLinkEventPaint,app,1,1,132
switchD_02415310,switchD_02415310,1,0,240
switchD_039a8e6c,switchD_039a8e6c,1,0,32
switchD_01ccf0ac,switchD_01ccf0ac,1,0,84
switchD_01abce70,switchD_01abce70,1,0,16
switchD_0076de84,switchD_0076de84,1,0,8
switchD_02598694,switchD_02598694,1,0,8
switchD_005e1718,switchD_005e1718,1,0,8
movie::Extractor,movie,1,1,16
switchD_017df750,switchD_017df750,1,0,52
switchD_03280e40,switchD_03280e40,1,0,12
switchD_00638dc8,switchD_00638dc8,1,0,212
switchD_036a9034,switchD_036a9034,1,0,28
switchD_039a4ff0,switchD_039a4ff0,1,0,5340
switchD_0356bb70,switchD_0356bb70,1,0,92
switchD_03284aa0,switchD_03284aa0,1,0,32
switchD_0331dae4,switchD_0331dae4,1,0,332
switchD_000fe764,switchD_000fe764,1,0,44
switchD_030c2254,switchD_030c2254,1,0,8
switchD_000e6c38,switchD_000e6c38,1,0,28
switchD_0244bc64,switchD_0244bc64,1,0,32
switchD_0326f944,switchD_0326f944,1,0,4
nn::mem::StandardAllocator,nn,1,1,28
switchD_00385ba0,switchD_00385ba0,1,0,8
switchD_01505fcc,switchD_01505fcc,1,0,8
switchD_024fa28c,switchD_024fa28c,1,0,176
switchD_0138cae0,switchD_0138cae0,1,0,8
switchD_02593ce4,switchD_02593ce4,1,0,8
switchD_01e57c9c,switchD_01e57c9c,1,0,616
switchD_01ca1eb4,switchD_01ca1eb4,1,0,216
app::FighterPikminLinkEventWeaponPikminSetPowerMulStatus,app,1,1,16
switchD_01e07a3c,switchD_01e07a3c,1,0,160
switchD_01cba594,switchD_01cba594,1,0,212
switchD_0174cb9c,switchD_0174cb9c,1,0,4
switchD_01ac4efc,switchD_01ac4efc,1,0,4
switchD_0358fb44,switchD_0358fb44,1,0,12
switchD_00327abc,switchD_00327abc,1,0,88
switchD_03325384,switchD_03325384,1,0,4
switchD_006cde70,switchD_006cde70,1,0,132
app::crazyhandbomb,app,1,1,40
switchD_01cb2ff4,switchD_01cb2ff4,1,0,168
app::togepy,app,1,1,32
app::WeaponSpecializer_TantanBeam,app,1,1,8
switchD_032b4be8,switchD_032b4be8,1,0,8
switchD_01ab7000,switchD_01ab7000,1,0,32
switchD_036620c4,switchD_036620c4,1,0,336
switchD_01dd8560,switchD_01dd8560,1,0,540
switchD_004ee894,switchD_004ee894,1,0,280
switchD_025945f8,switchD_025945f8,1,0,8
switchD_025978c8,switchD_025978c8,1,0,8
switchD_0258ab38,switchD_0258ab38,1,0,8
app::darztearup,app,1,1,32
switchD_02416e2c,switchD_02416e2c,1,0,12
switchD_01c08e00,switchD_01c08e00,1,0,96
switchD_00156e24,switchD_00156e24,1,0,24
switchD_00507a40,switchD_00507a40,1,0,28
switchD_039a6e10,switchD_039a6e10,1,0,128
switchD_03718cbc,switchD_03718cbc,1,0,20
switchD_0339d564,switchD_0339d564,1,0,88
switchD_03833f88,switchD_03833f88,1,0,24
switchD_000db2bc,switchD_000db2bc,1,0,8
switchD_015b5ae4,switchD_015b5ae4,1,0,8
switchD_01d38828,switchD_01d38828,1,0,6580
switchD_0325d13c,switchD_0325d13c,1,0,72
switchD_03870fe8,switchD_03870fe8,1,0,88
switchD_031abbe0,switchD_031abbe0,1,0,236
switchD_005e1900,switchD_005e1900,1,0,8
switchD_031b1a74,switchD_031b1a74,1,0,92
switchD_01add344,switchD_01add344,1,0,1068
switchD_039a444c,switchD_039a444c,1,0,32
switchD_01f0c6ec,switchD_01f0c6ec,1,0,100
std::exception,std,1,1,252
switchD_005e13fc,switchD_005e13fc,1,0,8
switchD_0367857c,switchD_0367857c,1,0,4
switchD_03731ed4,switchD_03731ed4,1,0,196
switchD_02364590,switchD_02364590,1,0,840
switchD_015ee0e4,switchD_015ee0e4,1,0,68
switchD_038793cc,switchD_038793cc,1,0,248
switchD_038f8b10,switchD_038f8b10,1,0,20
switchD_037ad8a4,switchD_037ad8a4,1,0,8
switchD_032ad614,switchD_032ad614,1,0,748
switchD_01fec11c,switchD_01fec11c,1,0,24
switchD_01aa39f0,switchD_01aa39f0,1,0,20
switchD_0191bf48,switchD_0191bf48,1,0,4780
switchD_0327f398,switchD_0327f398,1,0,4
app::crazyhandsearchlight,app,1,1,24
switchD_01a96fc4,switchD_01a96fc4,1,0,68
switchD_01c9ee68,switchD_01c9ee68,1,0,28
switchD_006759f4,switchD_006759f4,1,0,196
switchD_032a0dfc,switchD_032a0dfc,1,0,24
switchD_01b19640,switchD_01b19640,1,0,96
switchD_024fdb30,switchD_024fdb30,1,0,52
switchD_0297afa8,switchD_0297afa8,1,0,8
switchD_0258a958,switchD_0258a958,1,0,8
switchD_01506130,switchD_01506130,1,0,28
app::FighterSpecializer_Gekkouga,app,1,1,84
switchD_025d4d2c,switchD_025d4d2c,1,0,12
switchD_0113c084,switchD_0113c084,1,0,16
app::FighterRyuLinkEventFinalMoveTarget,app,1,1,20
switchD_0324f978,switchD_0324f978,1,0,488
switchD_0172a55c,switchD_0172a55c,1,0,4
switchD_003857fc,switchD_003857fc,1,0,8
switchD_024950fc,switchD_024950fc,1,0,1264
switchD_03581158,switchD_03581158,1,0,420
switchD_0058c1dc,switchD_0058c1dc,1,0,764
switchD_024d9c68,switchD_024d9c68,1,0,36
switchD_0331cf54,switchD_0331cf54,1,0,4
switchD_0366b33c,switchD_0366b33c,1,0,8
switchD_0167ac48,switchD_0167ac48,1,0,48
switchD_01c6f918,switchD_01c6f918,1,0,8
switchD_003855ac,switchD_003855ac,1,0,8
switchD_032af0bc,switchD_032af0bc,1,0,32
switchD_0076e38c,switchD_0076e38c,1,0,8
switchD_00466c90,switchD_00466c90,1,0,2920
switchD_01ab81fc,switchD_01ab81fc,1,0,704
switchD_0258a778,switchD_0258a778,1,0,8
switchD_0383ec34,switchD_0383ec34,1,0,252
switchD_002c5eec,switchD_002c5eec,1,0,8140
app::FighterPikminLinkEventWeaponPikminSyncLR,app,1,1,60
switchD_016ec56c,switchD_016ec56c,1,0,8
switchD_00a09480,switchD_00a09480,1,0,8
std::bad_function_call,std,1,1,40
switchD_02633e38,switchD_02633e38,1,0,760
switchD_037ad794,switchD_037ad794,1,0,8
switchD_00388b08,switchD_00388b08,1,0,8
switchD_014f1314,switchD_014f1314,1,0,2908
switchD_02283f18,switchD_02283f18,1,0,56
switchD_009039b8,switchD_009039b8,1,0,8
switchD_00a09e94,switchD_00a09e94,1,0,8
switchD_00d59d58,switchD_00d59d58,1,0,4
app::darz,app,1,1,44
app::sensorbomb,app,1,1,24
switchD_00af7db8,switchD_00af7db8,1,0,8
switchD_025d366c,switchD_025d366c,1,0,64
app::GimmickEventSlashLockInfo,app,1,1,12
switchD_006d67a0,switchD_006d67a0,1,0,44
switchD_02357ce4,switchD_02357ce4,1,0,456
switchD_003a375c,switchD_003a375c,1,0,8
switchD_032ef454,switchD_032ef454,1,0,224
switchD_024fe484,switchD_024fe484,1,0,32
switchD_0063dbd8,switchD_0063dbd8,1,0,44
app::FighterSpecializer_Rockman,app,1,1,144
switchD_01a6090c,switchD_01a6090c,1,0,840
switchD_01ada044,switchD_01ada044,1,0,72
switchD_013f6040,switchD_013f6040,1,0,1252
switchD_0046e558,switchD_0046e558,1,0,200
switchD_01a93600,switchD_01a93600,1,0,192
switchD_004e5920,switchD_004e5920,1,0,12
switchD_000e93e8,switchD_000e93e8,1,0,16
switchD_01b8a968,switchD_01b8a968,1,0,324
switchD_0177aacc,switchD_0177aacc,1,0,4
switchD_0033c4a0,switchD_0033c4a0,1,0,24
switchD_0389a8d8,switchD_0389a8d8,1,0,1472
switchD_02613648,switchD_02613648,1,0,1024
switchD_0258a518,switchD_0258a518,1,0,20
switchD_025a8a50,switchD_025a8a50,1,0,32
switchD_02ff0d20,switchD_02ff0d20,1,0,4
switchD_0328158c,switchD_0328158c,1,0,432
switchD_019f19e4,switchD_019f19e4,1,0,8
switchD_037321a4,switchD_037321a4,1,0,64
app::LinkEventTouchItem,app,1,1,164
app::GimmickEvent,app,1,1,12
switchD_005e1fd0,switchD_005e1fd0,1,0,8
switchD_0259e914,switchD_0259e914,1,0,720
switchD_019c32ec,switchD_019c32ec,1,0,252
switchD_02591ef8,switchD_02591ef8,1,0,8
switchD_000fa310,switchD_000fa310,1,0,44
switchD_025949ec,switchD_025949ec,1,0,8
app::WeaponSpecializer_MasterSwordflare,app,1,1,24
switchD_0326a7fc,switchD_0326a7fc,1,0,8
switchD_001b7e08,switchD_001b7e08,1,0,36
switchD_037ab59c,switchD_037ab59c,1,0,504
switchD_036855c4,switchD_036855c4,1,0,1032
switchD_003e14fc,switchD_003e14fc,1,0,568
switchD_033935dc,switchD_033935dc,1,0,128
switchD_01cd6c20,switchD_01cd6c20,1,0,84
switchD_032ef9b4,switchD_032ef9b4,1,0,24
switchD_00385c88,switchD_00385c88,1,0,8
__cxxabiv1::__class_type_info,__cxxabiv1,1,1,20
app::WeaponSpecializer_PopoCondor,app,1,1,16
switchD_0325ee14,switchD_0325ee14,1,0,40
switchD_0372d604,switchD_0372d604,1,0,936
switchD_039a4044,switchD_039a4044,1,0,4
switchD_00521978,switchD_00521978,1,0,4392
switchD_024fd8f8,switchD_024fd8f8,1,0,120
